id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
166,1,right,05/09/2025 18:59:30,20/12,1/0/0,20 12 9 6,10,20/12 19/12 18/12 17/12 16/12,8/2 9/2 10/2 11/2 12/2 13/2 14/2 15/2,200,7/6,False
167,1,right,05/09/2025 18:59:30,21/12,1/0/0,21 12 8 6,10,21/12 20/12 19/12 18/12 17/12,7/2 8/2 9/2 10/2 11/2 12/2 13/2 14/2,200,7/6,False
168,1,up,05/09/2025 18:59:30,22/12,1/0/0,22 12 7 6,10,22/12 21/12 20/12 19/12 18/12,6/2 7/2 8/2 9/2 10/2 11/2 12/2 13/2,200,7/6,False
169,1,up,05/09/2025 18:59:30,22/11,0/0/1,22 11 7 7,10,22/11 22/12 21/12 20/12 19/12,6/3 6/2 7/2 8/2 9/2 10/2 11/2 12/2,200,7/6,False
170,1,up,05/09/2025 18:59:30,22/10,0/0/1,22 10 7 8,10,22/10 22/11 22/12 21/12 20/12,6/4 6/3 6/2 7/2 8/2 9/2 10/2 11/2,200,7/6,False
171,1,up,05/09/2025 18:59:31,22/9,0/0/1,22 9 7 9,10,22/9 22/10 22/11 22/12 21/12,6/5 6/4 6/3 6/2 7/2 8/2 9/2 10/2,200,7/6,False
172,1,up,05/09/2025 18:59:31,22/8,0/0/1,22 8 7 10,10,22/8 22/9 22/10 22/11 22/12,6/6 6/5 6/4 6/3 6/2 7/2 8/2 9/2,200,7/6,False
173,1,up,05/09/2025 18:59:31,22/7,0/0/1,22 7 7 11,10,22/7 22/8 22/9 22/10 22/11,7/6 6/6 6/5 6/4 6/3 6/2 7/2,200,7/6,False
174,1,up,05/09/2025 18:59:31,22/6,0/0/1,22 6 7 12,10,22/6 22/7 22/8 22/9 22/10,8/6 7/6 6/6 6/5 6/4 6/3 6/2 7/2 8/2,200,22/3,False
175,1,up,05/09/2025 18:59:31,22/5,0/0/1,22 5 7 13,10,22/5 22/6 22/7 22/8 22/9,9/6 8/6 7/6 6/6 6/5 6/4 6/3 6/2 7/2,200,22/3,False
176,1,up,05/09/2025 18:59:32,22/4,0/0/1,22 4 7 14,10,22/4 22/5 22/6 22/7 22/8,10/6 9/6 8/6 7/6 6/6 6/5 6/4 6/3 6/2,200,22/3,False
177,1,left,05/09/2025 18:59:32,22/3,0/0/1,22 3 7 15,10,22/3 22/4 22/5 22/6,11/6 10/6 9/6 8/6 7/6 6/6 6/5 6/4 6/3,300,7/9,False
178,1,left,05/09/2025 18:59:32,21/3,-1/0/0,21 3 8 15,10,21/3 22/3 22/4 22/5 22/6 22/7,12/6 11/6 10/6 9/6 8/6 7/6 6/6 6/5 6/4,300,7/9,False
179,1,left,05/09/2025 18:59:32,20/3,-1/0/0,20 3 9 15,10,20/3 21/3 22/3 22/4 22/5 22/6,13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 6/5,300,7/9,False
180,1,left,05/09/2025 18:59:32,19/3,-1/0/0,19 3 10 15,10,19/3 20/3 21/3 22/3 22/4 22/5,14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6,300,7/9,False
181,1,left,05/09/2025 18:59:33,18/3,-1/0/0,18 3 11 15,10,18/3 19/3 20/3 21/3 22/3 22/4,15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6,300,7/9,False
182,1,left,05/09/2025 18:59:33,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 19/3 20/3 21/3 22/3,16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6,300,7/9,False
183,1,left,05/09/2025 18:59:33,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 19/3 20/3 21/3,17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6,300,7/9,False
184,1,left,05/09/2025 18:59:33,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3 19/3 20/3,18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6,300,7/9,False
185,1,left,05/09/2025 18:59:33,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3 18/3 19/3,19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6,300,7/9,False
186,1,left,05/09/2025 18:59:34,13/3,-1/0/0,13 3 16 15,10,13/3 14/3 15/3 16/3 17/3 18/3,20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6,300,7/9,False
187,1,left,05/09/2025 18:59:34,12/3,-1/0/0,12 3 17 15,10,12/3 13/3 14/3 15/3 16/3 17/3,21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6,300,7/9,False
188,1,left,05/09/2025 18:59:34,11/3,-1/0/0,11 3 18 15,10,11/3 12/3 13/3 14/3 15/3 16/3,22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6,300,7/9,False
189,1,left,05/09/2025 18:59:34,10/3,-1/0/0,10 3 19 15,10,10/3 11/3 12/3 13/3 14/3 15/3,22/5 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6,300,7/9,False
190,1,left,05/09/2025 18:59:34,9/3,-1/0/0,9 3 20 15,10,9/3 10/3 11/3 12/3 13/3 14/3,22/4 22/5 22/6 21/6 20/6 19/6 18/6 17/6 16/6,300,7/9,False
191,1,left,05/09/2025 18:59:35,8/3,-1/0/0,8 3 21 15,10,8/3 9/3 10/3 11/3 12/3 13/3,22/3 22/4 22/5 22/6 21/6 20/6 19/6 18/6 17/6,300,7/9,False
192,1,left,05/09/2025 18:59:35,7/3,-1/0/0,7 3 22 15,10,7/3 8/3 9/3 10/3 11/3 12/3,21/3 22/3 22/4 22/5 22/6 21/6 20/6 19/6 18/6,300,7/9,False
193,1,down,05/09/2025 18:59:35,6/3,-1/0/0,6 3 23 15,10,6/3 7/3 8/3 9/3 10/3 11/3,20/3 21/3 22/3 22/4 22/5 22/6 21/6 20/6 19/6,300,7/9,False
194,1,down,05/09/2025 18:59:35,6/4,0/0/-1,6 4 23 14,10,6/4 6/3 7/3 8/3 9/3 10/3,19/3 20/3 21/3 22/3 22/4 22/5 22/6 21/6 20/6,300,7/9,False
195,1,down,05/09/2025 18:59:35,6/5,0/0/-1,6 5 23 13,10,6/5 6/4 6/3 7/3 8/3 9/3,18/3 19/3 20/3 21/3 22/3 22/4 22/5 22/6 21/6,300,7/9,False
196,1,down,05/09/2025 18:59:36,6/6,0/0/-1,6 6 23 12,10,6/6 6/5 6/4 6/3 7/3 8/3,17/3 18/3 19/3 20/3 21/3 22/3 22/4 22/5 22/6,300,7/9,False
197,1,down,05/09/2025 18:59:36,6/7,0/0/-1,6 7 23 11,10,6/7 6/6 6/5 6/4 6/3 7/3,16/3 17/3 18/3 19/3 20/3 21/3 22/3 22/4 22/5,300,7/9,False
198,1,down,05/09/2025 18:59:36,6/8,0/0/-1,6 8 23 10,10,6/8 6/7 6/6 6/5 6/4 6/3,15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 22/4,300,7/9,False
199,1,right,05/09/2025 18:59:36,6/9,0/0/-1,6 9 23 9,10,6/9 6/8 6/7 6/6 6/5 6/4,14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3,300,7/9,False
200,1,right,05/09/2025 18:59:36,7/9,1/0/0,7 9 22 9,10,7/9 6/9 6/8 6/7 6/6,13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3,400,1/3,False
201,1,right,05/09/2025 18:59:37,8/9,1/0/0,8 9 21 9,10,8/9 7/9 6/9 6/8 6/7 6/6 6/5,12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3,400,1/3,False
202,1,up,05/09/2025 18:59:37,9/9,1/0/0,9 9 20 9,10,9/9 8/9 7/9 6/9 6/8 6/7 6/6,11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3,400,1/3,False
203,1,up,05/09/2025 18:59:37,9/8,0/0/1,9 8 20 10,10,9/8 9/9 8/9 7/9 6/9 6/8 6/7,10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3,400,1/3,False
204,1,up,05/09/2025 18:59:37,9/7,0/0/1,9 7 20 11,10,9/7 9/8 9/9 8/9 7/9 6/9 6/8,9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3,400,1/3,False
205,1,up,05/09/2025 18:59:37,9/6,0/0/1,9 6 20 12,10,9/6 9/7 9/8 9/9 8/9 7/9 6/9,9/2 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3,400,1/3,False
206,1,up,05/09/2025 18:59:38,9/5,0/0/1,9 5 20 13,10,9/5 9/6 9/7 9/8 9/9 8/9 7/9,10/2 9/2 9/3 10/3 11/3 12/3 13/3 14/3 15/3,400,1/3,False
207,1,left,05/09/2025 18:59:38,9/4,0/0/1,9 4 20 14,10,9/4 9/5 9/6 9/7 9/8 9/9 8/9,11/2 10/2 9/2 9/3 10/3 11/3 12/3 13/3 14/3,400,1/3,True
208,1,left,05/09/2025 18:59:38,8/4,-1/0/0,8 4 21 14,10,8/4 9/4 9/5 9/6 9/7 9/8 9/9,12/2 11/2 10/2 9/2 9/3 10/3 11/3 12/3 13/3,400,1/3,False
209,1,left,05/09/2025 18:59:38,7/4,-1/0/0,7 4 22 14,10,7/4 8/4 9/4 9/5 9/6 9/7 9/8,13/2 12/2 11/2 10/2 9/2 9/3 10/3 11/3 12/3,400,1/3,False
210,1,left,05/09/2025 18:59:38,6/4,-1/0/0,6 4 23 14,10,6/4 7/4 8/4 9/4 9/5 9/6 9/7,14/2 13/2 12/2 11/2 10/2 9/2 9/3 10/3 11/3,400,1/3,False
211,1,left,05/09/2025 18:59:39,5/4,-1/0/0,5 4 24 14,10,5/4 6/4 7/4 8/4 9/4 9/5 9/6,15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3 10/3,400,1/3,False
212,1,left,05/09/2025 18:59:39,4/4,-1/0/0,4 4 25 14,10,4/4 5/4 6/4 7/4 8/4 9/4 9/5,16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3,400,1/3,False
213,1,left,05/09/2025 18:59:39,3/4,-1/0/0,3 4 26 14,10,3/4 4/4 5/4 6/4 7/4 8/4 9/4,17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2,400,1/3,False
214,1,left,05/09/2025 18:59:39,2/4,-1/0/0,2 4 27 14,10,2/4 3/4 4/4 5/4 6/4 7/4 8/4,18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,400,1/3,False
215,1,up,05/09/2025 18:59:39,1/4,-1/0/0,1 4 28 14,10,1/4 2/4 3/4 4/4 5/4 6/4 7/4,19/2 18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2,400,1/3,True
216,1,up,05/09/2025 18:59:40,1/3,0/0/1,1 3 28 15,10,1/3 1/4 2/4 3/4 4/4 5/4,20/2 19/2 18/2 17/2 16/2 15/2 14/2 13/2 12/2,500,24/4,False
217,1,right,05/09/2025 18:59:40,1/2,0/0/1,1 2 28 16,10,1/2 1/3 1/4 2/4 3/4 4/4 5/4 6/4,21/2 20/2 19/2 18/2 17/2 16/2 15/2 14/2 13/2,500,24/4,False
218,1,right,05/09/2025 18:59:40,2/2,1/0/0,2 2 27 16,10,2/2 1/2 1/3 1/4 2/4 3/4 4/4 5/4,22/2 21/2 20/2 19/2 18/2 17/2 16/2 15/2 14/2,500,24/4,False
219,1,right,05/09/2025 18:59:40,3/2,1/0/0,3 2 26 16,10,3/2 2/2 1/2 1/3 1/4 2/4 3/4 4/4,23/2 22/2 21/2 20/2 19/2 18/2 17/2 16/2 15/2,500,24/4,False
220,1,right,05/09/2025 18:59:40,4/2,1/0/0,4 2 25 16,10,4/2 3/2 2/2 1/2 1/3 1/4 2/4 3/4,24/2 23/2 22/2 21/2 20/2 19/2 18/2 17/2 16/2,500,24/4,False
221,1,right,05/09/2025 18:59:41,5/2,1/0/0,5 2 24 16,10,5/2 4/2 3/2 2/2 1/2 1/3 1/4 2/4,25/2 24/2 23/2 22/2 21/2 20/2 19/2 18/2 17/2,500,24/4,False
222,1,right,05/09/2025 18:59:41,6/2,1/0/0,6 2 23 16,10,6/2 5/2 4/2 3/2 2/2 1/2 1/3 1/4,26/2 25/2 24/2 23/2 22/2 21/2 20/2 19/2 18/2,500,24/4,False
223,1,right,05/09/2025 18:59:41,7/2,1/0/0,7 2 22 16,10,7/2 6/2 5/2 4/2 3/2 2/2 1/2 1/3,26/3 26/2 25/2 24/2 23/2 22/2 21/2 20/2 19/2,500,24/4,False
224,1,right,05/09/2025 18:59:41,8/2,1/0/0,8 2 21 16,10,8/2 7/2 6/2 5/2 4/2 3/2 2/2 1/2,26/4 26/3 26/2 25/2 24/2 23/2 22/2 21/2 20/2,500,24/4,False
225,1,right,05/09/2025 18:59:41,9/2,1/0/0,9 2 20 16,10,9/2 8/2 7/2 6/2 5/2 4/2 3/2 2/2,26/5 26/4 26/3 26/2 25/2 24/2 23/2 22/2 21/2,500,24/4,False
226,1,right,05/09/2025 18:59:42,10/2,1/0/0,10 2 19 16,10,10/2 9/2 8/2 7/2 6/2 5/2 4/2 3/2,26/6 26/5 26/4 26/3 26/2 25/2 24/2 23/2 22/2,500,24/4,False
227,1,right,05/09/2025 18:59:42,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 8/2 7/2 6/2 5/2 4/2,26/7 26/6 26/5 26/4 26/3 26/2 25/2 24/2 23/2,500,24/4,False
228,1,right,05/09/2025 18:59:42,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2,26/8 26/7 26/6 26/5 26/4 26/3 26/2 25/2 24/2,500,24/4,False
229,1,right,05/09/2025 18:59:42,13/2,1/0/0,13 2 16 16,10,13/2 12/2 11/2 10/2 9/2 8/2 7/2 6/2,26/9 26/8 26/7 26/6 26/5 26/4 26/3 26/2 25/2,500,24/4,False
230,1,right,05/09/2025 18:59:42,14/2,1/0/0,14 2 15 16,10,14/2 13/2 12/2 11/2 10/2 9/2 8/2 7/2,26/10 26/9 26/8 26/7 26/6 26/5 26/4 26/3 26/2,500,24/4,False
231,1,right,05/09/2025 18:59:43,15/2,1/0/0,15 2 14 16,10,15/2 14/2 13/2 12/2 11/2 10/2 9/2 8/2,26/11 26/10 26/9 26/8 26/7 26/6 26/5 26/4 26/3,500,24/4,False
232,1,right,05/09/2025 18:59:43,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2,26/12 26/11 26/10 26/9 26/8 26/7 26/6 26/5 26/4,500,24/4,False
233,1,right,05/09/2025 18:59:43,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,26/13 26/12 26/11 26/10 26/9 26/8 26/7 26/6 26/5,500,24/4,False
234,1,right,05/09/2025 18:59:43,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2,25/13 26/13 26/12 26/11 26/10 26/9 26/8 26/7 26/6,500,24/4,False
235,1,right,05/09/2025 18:59:43,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2 16/2 15/2 14/2 13/2 12/2,24/13 25/13 26/13 26/12 26/11 26/10 26/9 26/8 26/7,500,24/4,False
236,1,right,05/09/2025 18:59:44,20/2,1/0/0,20 2 9 16,10,20/2 19/2 18/2 17/2 16/2 15/2 14/2 13/2,23/13 24/13 25/13 26/13 26/12 26/11 26/10 26/9 26/8,500,24/4,False
237,1,right,05/09/2025 18:59:44,21/2,1/0/0,21 2 8 16,10,21/2 20/2 19/2 18/2 17/2 16/2 15/2 14/2,22/13 23/13 24/13 25/13 26/13 26/12 26/11 26/10 26/9,500,24/4,False
238,1,right,05/09/2025 18:59:44,22/2,1/0/0,22 2 7 16,10,22/2 21/2 20/2 19/2 18/2 17/2 16/2 15/2,21/13 22/13 23/13 24/13 25/13 26/13 26/12 26/11 26/10,500,24/4,False
239,1,right,05/09/2025 18:59:44,23/2,1/0/0,23 2 6 16,10,23/2 22/2 21/2 20/2 19/2 18/2 17/2 16/2,20/13 21/13 22/13 23/13 24/13 25/13 26/13 26/12 26/11,500,24/4,False
240,1,down,05/09/2025 18:59:44,24/2,1/0/0,24 2 5 16,10,24/2 23/2 22/2 21/2 20/2 19/2 18/2 17/2,19/13 20/13 21/13 22/13 23/13 24/13 25/13 26/13 26/12,500,24/4,False
241,1,down,05/09/2025 18:59:45,24/3,0/0/-1,24 3 5 15,10,24/3 24/2 23/2 22/2 21/2 20/2 19/2 18/2,18/13 19/13 20/13 21/13 22/13 23/13 24/13 25/13 26/13,500,24/4,False
242,1,down,05/09/2025 18:59:45,24/4,0/0/-1,24 4 5 14,10,24/4 24/3 24/2 23/2 22/2 21/2 20/2,17/13 18/13 19/13 20/13 21/13 22/13 23/13 24/13 25/13,600,28/6,False
243,1,down,05/09/2025 18:59:45,24/5,0/0/-1,24 5 5 13,10,24/5 24/4 24/3 24/2 23/2 22/2 21/2 20/2 19/2,16/13 17/13 18/13 19/13 20/13 21/13 22/13 23/13 24/13,600,28/6,False
244,1,right,05/09/2025 18:59:45,24/6,0/0/-1,24 6 5 12,10,24/6 24/5 24/4 24/3 24/2 23/2 22/2 21/2 20/2,15/13 16/13 17/13 18/13 19/13 20/13 21/13 22/13 23/13,600,28/6,False
245,1,right,05/09/2025 18:59:45,25/6,1/0/0,25 6 4 12,10,25/6 24/6 24/5 24/4 24/3 24/2 23/2 22/2 21/2,14/13 15/13 16/13 17/13 18/13 19/13 20/13 21/13 22/13,600,28/6,False
246,1,right,05/09/2025 18:59:46,26/6,1/0/0,26 6 3 12,10,26/6 25/6 24/6 24/5 24/4 24/3 24/2 23/2 22/2,13/13 14/13 15/13 16/13 17/13 18/13 19/13 20/13 21/13,600,28/6,False
247,1,right,05/09/2025 18:59:46,27/6,1/0/0,27 6 2 12,10,27/6 26/6 25/6 24/6 24/5 24/4 24/3 24/2 23/2,12/13 13/13 14/13 15/13 16/13 17/13 18/13 19/13 20/13,600,28/6,False
248,1,up,05/09/2025 18:59:46,28/6,1/0/0,28 6 1 12,10,28/6 27/6 26/6 25/6 24/6 24/5 24/4 24/3,11/13 12/13 13/13 14/13 15/13 16/13 17/13 18/13 19/13,700,21/8,True
249,1,up,05/09/2025 18:59:46,28/5,0/0/1,28 5 1 13,10,28/5 28/6 27/6 26/6 25/6 24/6 24/5 24/4 24/3 24/2,10/13 11/13 12/13 13/13 14/13 15/13 16/13 17/13 18/13,700,21/8,False
250,1,up,05/09/2025 18:59:46,28/4,0/0/1,28 4 1 14,10,28/4 28/5 28/6 27/6 26/6 25/6 24/6 24/5 24/4 24/3,9/13 10/13 11/13 12/13 13/13 14/13 15/13 16/13 17/13,700,21/8,False
251,1,left,05/09/2025 18:59:47,28/3,0/0/1,28 3 1 15,10,28/3 28/4 28/5 28/6 27/6 26/6 25/6 24/6 24/5 24/4,8/13 9/13 10/13 11/13 12/13 13/13 14/13 15/13 16/13,700,21/8,False
252,1,left,05/09/2025 18:59:47,27/3,-1/0/0,27 3 2 15,10,27/3 28/3 28/4 28/5 28/6 27/6 26/6 25/6 24/6 24/5,7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 15/13,700,21/8,False
253,1,left,05/09/2025 18:59:47,26/3,-1/0/0,26 3 3 15,10,26/3 27/3 28/3 28/4 28/5 28/6 27/6 26/6 25/6 24/6,6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13,700,21/8,False
254,1,left,05/09/2025 18:59:47,25/3,-1/0/0,25 3 4 15,10,25/3 26/3 27/3 28/3 28/4 28/5 28/6 27/6 26/6 25/6,5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13,700,21/8,False
255,1,left,05/09/2025 18:59:47,24/3,-1/0/0,24 3 5 15,10,24/3 25/3 26/3 27/3 28/3 28/4 28/5 28/6 27/6 26/6,5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13,700,21/8,False
256,1,left,05/09/2025 18:59:48,23/3,-1/0/0,23 3 6 15,10,23/3 24/3 25/3 26/3 27/3 28/3 28/4 28/5 28/6 27/6,5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13,700,21/8,False
257,1,left,05/09/2025 18:59:48,22/3,-1/0/0,22 3 7 15,10,22/3 23/3 24/3 25/3 26/3 27/3 28/3 28/4 28/5 28/6,5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13,700,21/8,False
258,1,left,05/09/2025 18:59:48,21/3,-1/0/0,21 3 8 15,10,21/3 22/3 23/3 24/3 25/3 26/3 27/3 28/3 28/4 28/5,6/10 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13,700,21/8,False
259,1,left,05/09/2025 18:59:48,20/3,-1/0/0,20 3 9 15,10,20/3 21/3 22/3 23/3 24/3 25/3 26/3 27/3 28/3 28/4,7/10 6/10 5/10 5/11 5/12 5/13 6/13 7/13 8/13,700,21/8,False
260,1,down,05/09/2025 18:59:48,19/3,-1/0/0,19 3 10 15,10,19/3 20/3 21/3 22/3 23/3 24/3 25/3 26/3 27/3 28/3,8/10 7/10 6/10 5/10 5/11 5/12 5/13 6/13 7/13,700,21/8,False
261,1,down,05/09/2025 18:59:49,19/4,0/0/-1,19 4 10 14,10,19/4 19/3 20/3 21/3 22/3 23/3 24/3 25/3 26/3 27/3,9/10 8/10 7/10 6/10 5/10 5/11 5/12 5/13 6/13,700,21/8,False
262,1,down,05/09/2025 18:59:49,19/5,0/0/-1,19 5 10 13,10,19/5 19/4 19/3 20/3 21/3 22/3 23/3 24/3 25/3 26/3,10/10 9/10 8/10 7/10 6/10 5/10 5/11 5/12 5/13,700,21/8,False
263,1,down,05/09/2025 18:59:49,19/6,0/0/-1,19 6 10 12,10,19/6 19/5 19/4 19/3 20/3 21/3 22/3 23/3 24/3 25/3,11/10 10/10 9/10 8/10 7/10 6/10 5/10 5/11 5/12,700,21/8,False
264,1,down,05/09/2025 18:59:49,19/7,0/0/-1,19 7 10 11,10,19/7 19/6 19/5 19/4 19/3 20/3 21/3 22/3 23/3 24/3,12/10 11/10 10/10 9/10 8/10 7/10 6/10 5/10 5/11,700,21/8,False
265,1,right,05/09/2025 18:59:49,19/8,0/0/-1,19 8 10 10,10,19/8 19/7 19/6 19/5 19/4 19/3 20/3 21/3 22/3 23/3,13/10 12/10 11/10 10/10 9/10 8/10 7/10 6/10 5/10,700,21/8,False
266,1,right,05/09/2025 18:59:50,20/8,1/0/0,20 8 9 10,10,20/8 19/8 19/7 19/6 19/5 19/4 19/3 20/3 21/3 22/3,14/10 13/10 12/10 11/10 10/10 9/10 8/10 7/10 6/10,700,21/8,False
267,1,right,05/09/2025 18:59:50,21/8,1/0/0,21 8 8 10,10,21/8 20/8 19/8 19/7 19/6 19/5 19/4 19/3 20/3,15/10 14/10 13/10 12/10 11/10 10/10 9/10 8/10 7/10,800,18/4,False
268,1,right,05/09/2025 18:59:50,22/8,1/0/0,22 8 7 10,10,22/8 21/8 20/8 19/8 19/7 19/6 19/5 19/4 19/3 20/3 21/3,16/10 15/10 14/10 13/10 12/10 11/10 10/10 9/10 8/10,800,18/4,False
269,1,up,05/09/2025 18:59:50,23/8,1/0/0,23 8 6 10,10,23/8 22/8 21/8 20/8 19/8 19/7 19/6 19/5 19/4 19/3 20/3,17/10 16/10 15/10 14/10 13/10 12/10 11/10 10/10 9/10,800,18/4,False
270,1,up,05/09/2025 18:59:50,23/7,0/0/1,23 7 6 11,10,23/7 23/8 22/8 21/8 20/8 19/8 19/7 19/6 19/5 19/4 19/3,18/10 17/10 16/10 15/10 14/10 13/10 12/10 11/10 10/10,800,18/4,False
271,1,up,05/09/2025 18:59:51,23/6,0/0/1,23 6 6 12,10,23/6 23/7 23/8 22/8 21/8 20/8 19/8 19/7 19/6 19/5 19/4,19/10 18/10 17/10 16/10 15/10 14/10 13/10 12/10 11/10,800,18/4,False
272,1,up,05/09/2025 18:59:51,23/5,0/0/1,23 5 6 13,10,23/5 23/6 23/7 23/8 22/8 21/8 20/8 19/8 19/7 19/6 19/5,20/10 19/10 18/10 17/10 16/10 15/10 14/10 13/10 12/10,800,18/4,False
273,1,up,05/09/2025 18:59:51,23/4,0/0/1,23 4 6 14,10,23/4 23/5 23/6 23/7 23/8 22/8 21/8 20/8 19/8 19/7 19/6,20/11 20/10 19/10 18/10 17/10 16/10 15/10 14/10 13/10,800,18/4,False
274,1,up,05/09/2025 18:59:51,23/3,0/0/1,23 3 6 15,10,23/3 23/4 23/5 23/6 23/7 23/8 22/8 21/8 20/8 19/8 19/7,20/12 20/11 20/10 19/10 18/10 17/10 16/10 15/10 14/10,800,18/4,False
275,1,up,05/09/2025 18:59:51,23/2,0/0/1,23 2 6 16,10,23/2 23/3 23/4 23/5 23/6 23/7 23/8 22/8 21/8 20/8 19/8,19/12 20/12 20/11 20/10 19/10 18/10 17/10 16/10 15/10,800,18/4,False
276,1,left,05/09/2025 18:59:52,23/1,0/0/1,23 1 6 17,10,23/1 23/2 23/3 23/4 23/5 23/6 23/7 23/8 22/8 21/8 20/8,18/12 19/12 20/12 20/11 20/10 19/10 18/10 17/10 16/10,800,18/4,True
277,1,left,05/09/2025 18:59:52,22/1,-1/0/0,22 1 7 17,10,22/1 23/1 23/2 23/3 23/4 23/5 23/6 23/7 23/8 22/8 21/8,17/12 18/12 19/12 20/12 20/11 20/10 19/10 18/10 17/10,800,18/4,False
278,1,left,05/09/2025 18:59:52,21/1,-1/0/0,21 1 8 17,10,21/1 22/1 23/1 23/2 23/3 23/4 23/5 23/6 23/7 23/8 22/8,16/12 17/12 18/12 19/12 20/12 20/11 20/10 19/10 18/10,800,18/4,False
279,1,left,05/09/2025 18:59:52,20/1,-1/0/0,20 1 9 17,10,20/1 21/1 22/1 23/1 23/2 23/3 23/4 23/5 23/6 23/7 23/8,15/12 16/12 17/12 18/12 19/12 20/12 20/11 20/10 19/10,800,18/4,False
280,1,left,05/09/2025 18:59:53,19/1,-1/0/0,19 1 10 17,10,19/1 20/1 21/1 22/1 23/1 23/2 23/3 23/4 23/5 23/6 23/7,14/12 15/12 16/12 17/12 18/12 19/12 20/12 20/11 20/10,800,18/4,False
281,1,down,05/09/2025 18:59:53,18/1,-1/0/0,18 1 11 17,10,18/1 19/1 20/1 21/1 22/1 23/1 23/2 23/3 23/4 23/5 23/6,13/12 14/12 15/12 16/12 17/12 18/12 19/12 20/12 20/11,800,18/4,False
282,1,down,05/09/2025 18:59:53,18/2,0/0/-1,18 2 11 16,10,18/2 18/1 19/1 20/1 21/1 22/1 23/1 23/2 23/3 23/4 23/5,12/12 13/12 14/12 15/12 16/12 17/12 18/12 19/12 20/12,800,18/4,False
283,1,down,05/09/2025 18:59:53,18/3,0/0/-1,18 3 11 15,10,18/3 18/2 18/1 19/1 20/1 21/1 22/1 23/1 23/2 23/3 23/4,11/12 12/12 13/12 14/12 15/12 16/12 17/12 18/12 19/12,800,18/4,False
284,1,down,05/09/2025 18:59:53,18/4,0/0/-1,18 4 11 14,10,18/4 18/3 18/2 18/1 19/1 20/1 21/1 22/1 23/1 23/2,10/12 11/12 12/12 13/12 14/12 15/12 16/12 17/12 18/12,900,12/1,False
285,1,down,05/09/2025 18:59:54,18/5,0/0/-1,18 5 11 13,10,18/5 18/4 18/3 18/2 18/1 19/1 20/1 21/1 22/1 23/1 23/2 23/3,9/12 10/12 11/12 12/12 13/12 14/12 15/12 16/12 17/12,900,12/1,False
