id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
166,1,left,05/09/2025 18:59:29,10/2,-1/0/0,10 2 19 16,10,10/2 11/2 12/2 13/2 14/2 15/2 16/2 16/3,19/12 18/12 17/12 16/12 15/12,500,7/6,False
167,1,left,05/09/2025 18:59:30,9/2,-1/0/0,9 2 20 16,10,9/2 10/2 11/2 12/2 13/2 14/2 15/2 16/2,20/12 19/12 18/12 17/12 16/12,500,7/6,False
168,1,left,05/09/2025 18:59:30,8/2,-1/0/0,8 2 21 16,10,8/2 9/2 10/2 11/2 12/2 13/2 14/2 15/2,21/12 20/12 19/12 18/12 17/12,500,7/6,False
169,1,left,05/09/2025 18:59:30,7/2,-1/0/0,7 2 22 16,10,7/2 8/2 9/2 10/2 11/2 12/2 13/2 14/2,22/12 21/12 20/12 19/12 18/12,500,7/6,False
170,1,down,05/09/2025 18:59:30,6/2,-1/0/0,6 2 23 16,10,6/2 7/2 8/2 9/2 10/2 11/2 12/2 13/2,22/11 22/12 21/12 20/12 19/12,500,7/6,False
171,1,down,05/09/2025 18:59:30,6/3,0/0/-1,6 3 23 15,10,6/3 6/2 7/2 8/2 9/2 10/2 11/2 12/2,22/10 22/11 22/12 21/12 20/12,500,7/6,False
172,1,down,05/09/2025 18:59:31,6/4,0/0/-1,6 4 23 14,10,6/4 6/3 6/2 7/2 8/2 9/2 10/2 11/2,22/9 22/10 22/11 22/12 21/12,500,7/6,False
173,1,down,05/09/2025 18:59:31,6/5,0/0/-1,6 5 23 13,10,6/5 6/4 6/3 6/2 7/2 8/2 9/2 10/2,22/8 22/9 22/10 22/11 22/12,500,7/6,False
174,1,right,05/09/2025 18:59:31,6/6,0/0/-1,6 6 23 12,10,6/6 6/5 6/4 6/3 6/2 7/2 8/2 9/2,22/7 22/8 22/9 22/10 22/11,500,7/6,False
175,1,right,05/09/2025 18:59:31,7/6,1/0/0,7 6 22 12,10,7/6 6/6 6/5 6/4 6/3 6/2 7/2,22/6 22/7 22/8 22/9 22/10,600,22/3,False
176,1,right,05/09/2025 18:59:31,8/6,1/0/0,8 6 21 12,10,8/6 7/6 6/6 6/5 6/4 6/3 6/2 7/2 8/2,22/5 22/6 22/7 22/8 22/9,600,22/3,False
177,1,right,05/09/2025 18:59:32,9/6,1/0/0,9 6 20 12,10,9/6 8/6 7/6 6/6 6/5 6/4 6/3 6/2 7/2,22/4 22/5 22/6 22/7 22/8,600,22/3,False
178,1,right,05/09/2025 18:59:32,10/6,1/0/0,10 6 19 12,10,10/6 9/6 8/6 7/6 6/6 6/5 6/4 6/3 6/2,22/3 22/4 22/5 22/6,600,7/9,False
179,1,right,05/09/2025 18:59:32,11/6,1/0/0,11 6 18 12,10,11/6 10/6 9/6 8/6 7/6 6/6 6/5 6/4 6/3,21/3 22/3 22/4 22/5 22/6 22/7,600,7/9,False
180,1,right,05/09/2025 18:59:32,12/6,1/0/0,12 6 17 12,10,12/6 11/6 10/6 9/6 8/6 7/6 6/6 6/5 6/4,20/3 21/3 22/3 22/4 22/5 22/6,600,7/9,False
181,1,right,05/09/2025 18:59:32,13/6,1/0/0,13 6 16 12,10,13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 6/5,19/3 20/3 21/3 22/3 22/4 22/5,600,7/9,False
182,1,right,05/09/2025 18:59:33,14/6,1/0/0,14 6 15 12,10,14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6,18/3 19/3 20/3 21/3 22/3 22/4,600,7/9,False
183,1,right,05/09/2025 18:59:33,15/6,1/0/0,15 6 14 12,10,15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6,17/3 18/3 19/3 20/3 21/3 22/3,600,7/9,False
184,1,right,05/09/2025 18:59:33,16/6,1/0/0,16 6 13 12,10,16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6,16/3 17/3 18/3 19/3 20/3 21/3,600,7/9,False
185,1,right,05/09/2025 18:59:33,17/6,1/0/0,17 6 12 12,10,17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6,15/3 16/3 17/3 18/3 19/3 20/3,600,7/9,False
186,1,right,05/09/2025 18:59:33,18/6,1/0/0,18 6 11 12,10,18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6,14/3 15/3 16/3 17/3 18/3 19/3,600,7/9,False
187,1,right,05/09/2025 18:59:34,19/6,1/0/0,19 6 10 12,10,19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6,13/3 14/3 15/3 16/3 17/3 18/3,600,7/9,False
188,1,right,05/09/2025 18:59:34,20/6,1/0/0,20 6 9 12,10,20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6,12/3 13/3 14/3 15/3 16/3 17/3,600,7/9,False
189,1,right,05/09/2025 18:59:34,21/6,1/0/0,21 6 8 12,10,21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6,11/3 12/3 13/3 14/3 15/3 16/3,600,7/9,False
190,1,up,05/09/2025 18:59:34,22/6,1/0/0,22 6 7 12,10,22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6,10/3 11/3 12/3 13/3 14/3 15/3,600,7/9,False
191,1,up,05/09/2025 18:59:34,22/5,0/0/1,22 5 7 13,10,22/5 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6,9/3 10/3 11/3 12/3 13/3 14/3,600,7/9,False
192,1,up,05/09/2025 18:59:35,22/4,0/0/1,22 4 7 14,10,22/4 22/5 22/6 21/6 20/6 19/6 18/6 17/6 16/6,8/3 9/3 10/3 11/3 12/3 13/3,600,7/9,False
193,1,left,05/09/2025 18:59:35,22/3,0/0/1,22 3 7 15,10,22/3 22/4 22/5 22/6 21/6 20/6 19/6 18/6 17/6,7/3 8/3 9/3 10/3 11/3 12/3,600,7/9,False
194,1,left,05/09/2025 18:59:35,21/3,-1/0/0,21 3 8 15,10,21/3 22/3 22/4 22/5 22/6 21/6 20/6 19/6 18/6,6/3 7/3 8/3 9/3 10/3 11/3,600,7/9,False
195,1,left,05/09/2025 18:59:35,20/3,-1/0/0,20 3 9 15,10,20/3 21/3 22/3 22/4 22/5 22/6 21/6 20/6 19/6,6/4 6/3 7/3 8/3 9/3 10/3,600,7/9,False
196,1,left,05/09/2025 18:59:35,19/3,-1/0/0,19 3 10 15,10,19/3 20/3 21/3 22/3 22/4 22/5 22/6 21/6 20/6,6/5 6/4 6/3 7/3 8/3 9/3,600,7/9,False
197,1,left,05/09/2025 18:59:36,18/3,-1/0/0,18 3 11 15,10,18/3 19/3 20/3 21/3 22/3 22/4 22/5 22/6 21/6,6/6 6/5 6/4 6/3 7/3 8/3,600,7/9,False
198,1,left,05/09/2025 18:59:36,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 19/3 20/3 21/3 22/3 22/4 22/5 22/6,6/7 6/6 6/5 6/4 6/3 7/3,600,7/9,False
199,1,left,05/09/2025 18:59:36,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 19/3 20/3 21/3 22/3 22/4 22/5,6/8 6/7 6/6 6/5 6/4 6/3,600,7/9,False
200,1,left,05/09/2025 18:59:36,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 22/4,6/9 6/8 6/7 6/6 6/5 6/4,600,7/9,False
201,1,left,05/09/2025 18:59:36,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3,7/9 6/9 6/8 6/7 6/6,600,1/3,False
202,1,left,05/09/2025 18:59:37,13/3,-1/0/0,13 3 16 15,10,13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3,8/9 7/9 6/9 6/8 6/7 6/6 6/5,600,1/3,False
203,1,left,05/09/2025 18:59:37,12/3,-1/0/0,12 3 17 15,10,12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3,9/9 8/9 7/9 6/9 6/8 6/7 6/6,600,1/3,False
204,1,left,05/09/2025 18:59:37,11/3,-1/0/0,11 3 18 15,10,11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3,9/8 9/9 8/9 7/9 6/9 6/8 6/7,600,1/3,False
205,1,left,05/09/2025 18:59:37,10/3,-1/0/0,10 3 19 15,10,10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3,9/7 9/8 9/9 8/9 7/9 6/9 6/8,600,1/3,False
206,1,up,05/09/2025 18:59:37,9/3,-1/0/0,9 3 20 15,10,9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3,9/6 9/7 9/8 9/9 8/9 7/9 6/9,600,1/3,False
207,1,right,05/09/2025 18:59:38,9/2,0/0/1,9 2 20 16,10,9/2 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3,9/5 9/6 9/7 9/8 9/9 8/9 7/9,600,1/3,False
208,1,right,05/09/2025 18:59:38,10/2,1/0/0,10 2 19 16,10,10/2 9/2 9/3 10/3 11/3 12/3 13/3 14/3 15/3,9/4 9/5 9/6 9/7 9/8 9/9 8/9,600,1/3,False
209,1,right,05/09/2025 18:59:38,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 9/3 10/3 11/3 12/3 13/3 14/3,8/4 9/4 9/5 9/6 9/7 9/8 9/9,600,1/3,False
210,1,right,05/09/2025 18:59:38,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2 9/3 10/3 11/3 12/3 13/3,7/4 8/4 9/4 9/5 9/6 9/7 9/8,600,1/3,False
211,1,right,05/09/2025 18:59:38,13/2,1/0/0,13 2 16 16,10,13/2 12/2 11/2 10/2 9/2 9/3 10/3 11/3 12/3,6/4 7/4 8/4 9/4 9/5 9/6 9/7,600,1/3,False
212,1,right,05/09/2025 18:59:39,14/2,1/0/0,14 2 15 16,10,14/2 13/2 12/2 11/2 10/2 9/2 9/3 10/3 11/3,5/4 6/4 7/4 8/4 9/4 9/5 9/6,600,1/3,False
213,1,right,05/09/2025 18:59:39,15/2,1/0/0,15 2 14 16,10,15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3 10/3,4/4 5/4 6/4 7/4 8/4 9/4 9/5,600,1/3,False
214,1,right,05/09/2025 18:59:39,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3,3/4 4/4 5/4 6/4 7/4 8/4 9/4,600,1/3,False
215,1,right,05/09/2025 18:59:39,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2,2/4 3/4 4/4 5/4 6/4 7/4 8/4,600,1/3,False
216,1,right,05/09/2025 18:59:39,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,1/4 2/4 3/4 4/4 5/4 6/4 7/4,600,1/3,False
217,1,right,05/09/2025 18:59:40,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2,1/3 1/4 2/4 3/4 4/4 5/4,600,24/4,False
218,1,right,05/09/2025 18:59:40,20/2,1/0/0,20 2 9 16,10,20/2 19/2 18/2 17/2 16/2 15/2 14/2 13/2 12/2,1/2 1/3 1/4 2/4 3/4 4/4 5/4 6/4,600,24/4,False
219,1,right,05/09/2025 18:59:40,21/2,1/0/0,21 2 8 16,10,21/2 20/2 19/2 18/2 17/2 16/2 15/2 14/2 13/2,2/2 1/2 1/3 1/4 2/4 3/4 4/4 5/4,600,24/4,False
220,1,right,05/09/2025 18:59:40,22/2,1/0/0,22 2 7 16,10,22/2 21/2 20/2 19/2 18/2 17/2 16/2 15/2 14/2,3/2 2/2 1/2 1/3 1/4 2/4 3/4 4/4,600,24/4,False
221,1,right,05/09/2025 18:59:40,23/2,1/0/0,23 2 6 16,10,23/2 22/2 21/2 20/2 19/2 18/2 17/2 16/2 15/2,4/2 3/2 2/2 1/2 1/3 1/4 2/4 3/4,600,24/4,False
222,1,right,05/09/2025 18:59:41,24/2,1/0/0,24 2 5 16,10,24/2 23/2 22/2 21/2 20/2 19/2 18/2 17/2 16/2,5/2 4/2 3/2 2/2 1/2 1/3 1/4 2/4,600,24/4,False
223,1,right,05/09/2025 18:59:41,25/2,1/0/0,25 2 4 16,10,25/2 24/2 23/2 22/2 21/2 20/2 19/2 18/2 17/2,6/2 5/2 4/2 3/2 2/2 1/2 1/3 1/4,600,24/4,False
224,1,down,05/09/2025 18:59:41,26/2,1/0/0,26 2 3 16,10,26/2 25/2 24/2 23/2 22/2 21/2 20/2 19/2 18/2,7/2 6/2 5/2 4/2 3/2 2/2 1/2 1/3,600,24/4,False
225,1,down,05/09/2025 18:59:41,26/3,0/0/-1,26 3 3 15,10,26/3 26/2 25/2 24/2 23/2 22/2 21/2 20/2 19/2,8/2 7/2 6/2 5/2 4/2 3/2 2/2 1/2,600,24/4,False
226,1,down,05/09/2025 18:59:41,26/4,0/0/-1,26 4 3 14,10,26/4 26/3 26/2 25/2 24/2 23/2 22/2 21/2 20/2,9/2 8/2 7/2 6/2 5/2 4/2 3/2 2/2,600,24/4,False
227,1,down,05/09/2025 18:59:42,26/5,0/0/-1,26 5 3 13,10,26/5 26/4 26/3 26/2 25/2 24/2 23/2 22/2 21/2,10/2 9/2 8/2 7/2 6/2 5/2 4/2 3/2,600,24/4,False
228,1,down,05/09/2025 18:59:42,26/6,0/0/-1,26 6 3 12,10,26/6 26/5 26/4 26/3 26/2 25/2 24/2 23/2 22/2,11/2 10/2 9/2 8/2 7/2 6/2 5/2 4/2,600,24/4,False
229,1,down,05/09/2025 18:59:42,26/7,0/0/-1,26 7 3 11,10,26/7 26/6 26/5 26/4 26/3 26/2 25/2 24/2 23/2,12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2,600,24/4,False
230,1,down,05/09/2025 18:59:42,26/8,0/0/-1,26 8 3 10,10,26/8 26/7 26/6 26/5 26/4 26/3 26/2 25/2 24/2,13/2 12/2 11/2 10/2 9/2 8/2 7/2 6/2,600,24/4,False
231,1,down,05/09/2025 18:59:42,26/9,0/0/-1,26 9 3 9,10,26/9 26/8 26/7 26/6 26/5 26/4 26/3 26/2 25/2,14/2 13/2 12/2 11/2 10/2 9/2 8/2 7/2,600,24/4,False
232,1,down,05/09/2025 18:59:43,26/10,0/0/-1,26 10 3 8,10,26/10 26/9 26/8 26/7 26/6 26/5 26/4 26/3 26/2,15/2 14/2 13/2 12/2 11/2 10/2 9/2 8/2,600,24/4,False
233,1,down,05/09/2025 18:59:43,26/11,0/0/-1,26 11 3 7,10,26/11 26/10 26/9 26/8 26/7 26/6 26/5 26/4 26/3,16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2,600,24/4,False
234,1,down,05/09/2025 18:59:43,26/12,0/0/-1,26 12 3 6,10,26/12 26/11 26/10 26/9 26/8 26/7 26/6 26/5 26/4,17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,600,24/4,False
235,1,left,05/09/2025 18:59:43,26/13,0/0/-1,26 13 3 5,10,26/13 26/12 26/11 26/10 26/9 26/8 26/7 26/6 26/5,18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2,600,24/4,False
236,1,left,05/09/2025 18:59:43,25/13,-1/0/0,25 13 4 5,10,25/13 26/13 26/12 26/11 26/10 26/9 26/8 26/7 26/6,19/2 18/2 17/2 16/2 15/2 14/2 13/2 12/2,600,24/4,False
237,1,left,05/09/2025 18:59:44,24/13,-1/0/0,24 13 5 5,10,24/13 25/13 26/13 26/12 26/11 26/10 26/9 26/8 26/7,20/2 19/2 18/2 17/2 16/2 15/2 14/2 13/2,600,24/4,False
238,1,left,05/09/2025 18:59:44,23/13,-1/0/0,23 13 6 5,10,23/13 24/13 25/13 26/13 26/12 26/11 26/10 26/9 26/8,21/2 20/2 19/2 18/2 17/2 16/2 15/2 14/2,600,24/4,False
239,1,left,05/09/2025 18:59:44,22/13,-1/0/0,22 13 7 5,10,22/13 23/13 24/13 25/13 26/13 26/12 26/11 26/10 26/9,22/2 21/2 20/2 19/2 18/2 17/2 16/2 15/2,600,24/4,False
240,1,left,05/09/2025 18:59:44,21/13,-1/0/0,21 13 8 5,10,21/13 22/13 23/13 24/13 25/13 26/13 26/12 26/11 26/10,23/2 22/2 21/2 20/2 19/2 18/2 17/2 16/2,600,24/4,False
241,1,left,05/09/2025 18:59:44,20/13,-1/0/0,20 13 9 5,10,20/13 21/13 22/13 23/13 24/13 25/13 26/13 26/12 26/11,24/2 23/2 22/2 21/2 20/2 19/2 18/2 17/2,600,24/4,False
242,1,left,05/09/2025 18:59:45,19/13,-1/0/0,19 13 10 5,10,19/13 20/13 21/13 22/13 23/13 24/13 25/13 26/13 26/12,24/3 24/2 23/2 22/2 21/2 20/2 19/2 18/2,600,24/4,False
243,1,left,05/09/2025 18:59:45,18/13,-1/0/0,18 13 11 5,10,18/13 19/13 20/13 21/13 22/13 23/13 24/13 25/13 26/13,24/4 24/3 24/2 23/2 22/2 21/2 20/2,600,28/6,False
244,1,left,05/09/2025 18:59:45,17/13,-1/0/0,17 13 12 5,10,17/13 18/13 19/13 20/13 21/13 22/13 23/13 24/13 25/13,24/5 24/4 24/3 24/2 23/2 22/2 21/2 20/2 19/2,600,28/6,False
245,1,left,05/09/2025 18:59:45,16/13,-1/0/0,16 13 13 5,10,16/13 17/13 18/13 19/13 20/13 21/13 22/13 23/13 24/13,24/6 24/5 24/4 24/3 24/2 23/2 22/2 21/2 20/2,600,28/6,False
246,1,left,05/09/2025 18:59:45,15/13,-1/0/0,15 13 14 5,10,15/13 16/13 17/13 18/13 19/13 20/13 21/13 22/13 23/13,25/6 24/6 24/5 24/4 24/3 24/2 23/2 22/2 21/2,600,28/6,False
247,1,left,05/09/2025 18:59:46,14/13,-1/0/0,14 13 15 5,10,14/13 15/13 16/13 17/13 18/13 19/13 20/13 21/13 22/13,26/6 25/6 24/6 24/5 24/4 24/3 24/2 23/2 22/2,600,28/6,False
248,1,left,05/09/2025 18:59:46,13/13,-1/0/0,13 13 16 5,10,13/13 14/13 15/13 16/13 17/13 18/13 19/13 20/13 21/13,27/6 26/6 25/6 24/6 24/5 24/4 24/3 24/2 23/2,600,28/6,False
249,1,left,05/09/2025 18:59:46,12/13,-1/0/0,12 13 17 5,10,12/13 13/13 14/13 15/13 16/13 17/13 18/13 19/13 20/13,28/6 27/6 26/6 25/6 24/6 24/5 24/4 24/3,600,21/8,False
250,1,left,05/09/2025 18:59:46,11/13,-1/0/0,11 13 18 5,10,11/13 12/13 13/13 14/13 15/13 16/13 17/13 18/13 19/13,28/5 28/6 27/6 26/6 25/6 24/6 24/5 24/4 24/3 24/2,600,21/8,False
251,1,left,05/09/2025 18:59:46,10/13,-1/0/0,10 13 19 5,10,10/13 11/13 12/13 13/13 14/13 15/13 16/13 17/13 18/13,28/4 28/5 28/6 27/6 26/6 25/6 24/6 24/5 24/4 24/3,600,21/8,False
252,1,left,05/09/2025 18:59:47,9/13,-1/0/0,9 13 20 5,10,9/13 10/13 11/13 12/13 13/13 14/13 15/13 16/13 17/13,28/3 28/4 28/5 28/6 27/6 26/6 25/6 24/6 24/5 24/4,600,21/8,False
253,1,left,05/09/2025 18:59:47,8/13,-1/0/0,8 13 21 5,10,8/13 9/13 10/13 11/13 12/13 13/13 14/13 15/13 16/13,27/3 28/3 28/4 28/5 28/6 27/6 26/6 25/6 24/6 24/5,600,21/8,False
254,1,left,05/09/2025 18:59:47,7/13,-1/0/0,7 13 22 5,10,7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 15/13,26/3 27/3 28/3 28/4 28/5 28/6 27/6 26/6 25/6 24/6,600,21/8,False
255,1,left,05/09/2025 18:59:47,6/13,-1/0/0,6 13 23 5,10,6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13,25/3 26/3 27/3 28/3 28/4 28/5 28/6 27/6 26/6 25/6,600,21/8,False
256,1,up,05/09/2025 18:59:47,5/13,-1/0/0,5 13 24 5,10,5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13,24/3 25/3 26/3 27/3 28/3 28/4 28/5 28/6 27/6 26/6,600,21/8,False
257,1,up,05/09/2025 18:59:48,5/12,0/0/1,5 12 24 6,10,5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13,23/3 24/3 25/3 26/3 27/3 28/3 28/4 28/5 28/6 27/6,600,21/8,False
258,1,up,05/09/2025 18:59:48,5/11,0/0/1,5 11 24 7,10,5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13,22/3 23/3 24/3 25/3 26/3 27/3 28/3 28/4 28/5 28/6,600,21/8,False
259,1,right,05/09/2025 18:59:48,5/10,0/0/1,5 10 24 8,10,5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13,21/3 22/3 23/3 24/3 25/3 26/3 27/3 28/3 28/4 28/5,600,21/8,False
260,1,right,05/09/2025 18:59:48,6/10,1/0/0,6 10 23 8,10,6/10 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13,20/3 21/3 22/3 23/3 24/3 25/3 26/3 27/3 28/3 28/4,600,21/8,False
261,1,right,05/09/2025 18:59:48,7/10,1/0/0,7 10 22 8,10,7/10 6/10 5/10 5/11 5/12 5/13 6/13 7/13 8/13,19/3 20/3 21/3 22/3 23/3 24/3 25/3 26/3 27/3 28/3,600,21/8,False
262,1,right,05/09/2025 18:59:49,8/10,1/0/0,8 10 21 8,10,8/10 7/10 6/10 5/10 5/11 5/12 5/13 6/13 7/13,19/4 19/3 20/3 21/3 22/3 23/3 24/3 25/3 26/3 27/3,600,21/8,False
263,1,right,05/09/2025 18:59:49,9/10,1/0/0,9 10 20 8,10,9/10 8/10 7/10 6/10 5/10 5/11 5/12 5/13 6/13,19/5 19/4 19/3 20/3 21/3 22/3 23/3 24/3 25/3 26/3,600,21/8,False
264,1,right,05/09/2025 18:59:49,10/10,1/0/0,10 10 19 8,10,10/10 9/10 8/10 7/10 6/10 5/10 5/11 5/12 5/13,19/6 19/5 19/4 19/3 20/3 21/3 22/3 23/3 24/3 25/3,600,21/8,False
265,1,right,05/09/2025 18:59:49,11/10,1/0/0,11 10 18 8,10,11/10 10/10 9/10 8/10 7/10 6/10 5/10 5/11 5/12,19/7 19/6 19/5 19/4 19/3 20/3 21/3 22/3 23/3 24/3,600,21/8,False
266,1,right,05/09/2025 18:59:49,12/10,1/0/0,12 10 17 8,10,12/10 11/10 10/10 9/10 8/10 7/10 6/10 5/10 5/11,19/8 19/7 19/6 19/5 19/4 19/3 20/3 21/3 22/3 23/3,600,21/8,False
267,1,right,05/09/2025 18:59:50,13/10,1/0/0,13 10 16 8,10,13/10 12/10 11/10 10/10 9/10 8/10 7/10 6/10 5/10,20/8 19/8 19/7 19/6 19/5 19/4 19/3 20/3 21/3 22/3,600,21/8,False
268,1,right,05/09/2025 18:59:50,14/10,1/0/0,14 10 15 8,10,14/10 13/10 12/10 11/10 10/10 9/10 8/10 7/10 6/10,21/8 20/8 19/8 19/7 19/6 19/5 19/4 19/3 20/3,600,18/4,False
269,1,right,05/09/2025 18:59:50,15/10,1/0/0,15 10 14 8,10,15/10 14/10 13/10 12/10 11/10 10/10 9/10 8/10 7/10,22/8 21/8 20/8 19/8 19/7 19/6 19/5 19/4 19/3 20/3 21/3,600,18/4,False
270,1,right,05/09/2025 18:59:50,16/10,1/0/0,16 10 13 8,10,16/10 15/10 14/10 13/10 12/10 11/10 10/10 9/10 8/10,23/8 22/8 21/8 20/8 19/8 19/7 19/6 19/5 19/4 19/3 20/3,600,18/4,False
271,1,right,05/09/2025 18:59:50,17/10,1/0/0,17 10 12 8,10,17/10 16/10 15/10 14/10 13/10 12/10 11/10 10/10 9/10,23/7 23/8 22/8 21/8 20/8 19/8 19/7 19/6 19/5 19/4 19/3,600,18/4,False
272,1,right,05/09/2025 18:59:51,18/10,1/0/0,18 10 11 8,10,18/10 17/10 16/10 15/10 14/10 13/10 12/10 11/10 10/10,23/6 23/7 23/8 22/8 21/8 20/8 19/8 19/7 19/6 19/5 19/4,600,18/4,False
273,1,right,05/09/2025 18:59:51,19/10,1/0/0,19 10 10 8,10,19/10 18/10 17/10 16/10 15/10 14/10 13/10 12/10 11/10,23/5 23/6 23/7 23/8 22/8 21/8 20/8 19/8 19/7 19/6 19/5,600,18/4,False
274,1,down,05/09/2025 18:59:51,20/10,1/0/0,20 10 9 8,10,20/10 19/10 18/10 17/10 16/10 15/10 14/10 13/10 12/10,23/4 23/5 23/6 23/7 23/8 22/8 21/8 20/8 19/8 19/7 19/6,600,18/4,False
275,1,down,05/09/2025 18:59:51,20/11,0/0/-1,20 11 9 7,10,20/11 20/10 19/10 18/10 17/10 16/10 15/10 14/10 13/10,23/3 23/4 23/5 23/6 23/7 23/8 22/8 21/8 20/8 19/8 19/7,600,18/4,False
276,1,left,05/09/2025 18:59:51,20/12,0/0/-1,20 12 9 6,10,20/12 20/11 20/10 19/10 18/10 17/10 16/10 15/10 14/10,23/2 23/3 23/4 23/5 23/6 23/7 23/8 22/8 21/8 20/8 19/8,600,18/4,False
277,1,left,05/09/2025 18:59:52,19/12,-1/0/0,19 12 10 6,10,19/12 20/12 20/11 20/10 19/10 18/10 17/10 16/10 15/10,23/1 23/2 23/3 23/4 23/5 23/6 23/7 23/8 22/8 21/8 20/8,600,18/4,False
278,1,left,05/09/2025 18:59:52,18/12,-1/0/0,18 12 11 6,10,18/12 19/12 20/12 20/11 20/10 19/10 18/10 17/10 16/10,22/1 23/1 23/2 23/3 23/4 23/5 23/6 23/7 23/8 22/8 21/8,600,18/4,False
279,1,left,05/09/2025 18:59:52,17/12,-1/0/0,17 12 12 6,10,17/12 18/12 19/12 20/12 20/11 20/10 19/10 18/10 17/10,21/1 22/1 23/1 23/2 23/3 23/4 23/5 23/6 23/7 23/8 22/8,600,18/4,False
280,1,left,05/09/2025 18:59:52,16/12,-1/0/0,16 12 13 6,10,16/12 17/12 18/12 19/12 20/12 20/11 20/10 19/10 18/10,20/1 21/1 22/1 23/1 23/2 23/3 23/4 23/5 23/6 23/7 23/8,600,18/4,False
281,1,left,05/09/2025 18:59:53,15/12,-1/0/0,15 12 14 6,10,15/12 16/12 17/12 18/12 19/12 20/12 20/11 20/10 19/10,19/1 20/1 21/1 22/1 23/1 23/2 23/3 23/4 23/5 23/6 23/7,600,18/4,False
282,1,left,05/09/2025 18:59:53,14/12,-1/0/0,14 12 15 6,10,14/12 15/12 16/12 17/12 18/12 19/12 20/12 20/11 20/10,18/1 19/1 20/1 21/1 22/1 23/1 23/2 23/3 23/4 23/5 23/6,600,18/4,False
283,1,left,05/09/2025 18:59:53,13/12,-1/0/0,13 12 16 6,10,13/12 14/12 15/12 16/12 17/12 18/12 19/12 20/12 20/11,18/2 18/1 19/1 20/1 21/1 22/1 23/1 23/2 23/3 23/4 23/5,600,18/4,False
284,1,left,05/09/2025 18:59:53,12/12,-1/0/0,12 12 17 6,10,12/12 13/12 14/12 15/12 16/12 17/12 18/12 19/12 20/12,18/3 18/2 18/1 19/1 20/1 21/1 22/1 23/1 23/2 23/3 23/4,600,18/4,False
285,1,left,05/09/2025 18:59:53,11/12,-1/0/0,11 12 18 6,10,11/12 12/12 13/12 14/12 15/12 16/12 17/12 18/12 19/12,18/4 18/3 18/2 18/1 19/1 20/1 21/1 22/1 23/1 23/2,600,12/1,False
