id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
1180,1,down,08/09/2025 12:51:10,23/9,0/0/-1,10,0,3,left up ,24,False False False True
1181,1,left,08/09/2025 12:51:10,23/10,0/0/-1,10,0,3,left up ,25,False False False True
1182,1,left,08/09/2025 12:51:10,22/10,-1/0/0,10,0,3,left up ,24,True False False False
1183,1,left,08/09/2025 12:51:10,21/10,-1/0/0,10,0,3,left up ,23,True False False False
1184,1,left,08/09/2025 12:51:11,20/10,-1/0/0,10,0,3,left up ,22,True False False False
1185,1,left,08/09/2025 12:51:11,19/10,-1/0/0,10,0,3,left up ,21,True False False False
1186,1,left,08/09/2025 12:51:11,18/10,-1/0/0,10,0,3,left up ,20,True False False False
1187,1,left,08/09/2025 12:51:11,17/10,-1/0/0,10,0,3,left up ,19,True False False False
1188,1,left,08/09/2025 12:51:11,16/10,-1/0/0,10,0,3,left up ,18,True False False False
1189,1,left,08/09/2025 12:51:12,15/10,-1/0/0,10,0,3,left up ,17,True False False False
1190,1,down,08/09/2025 12:51:12,14/10,-1/0/0,10,0,3,left up ,16,True False False False
1191,1,down,08/09/2025 12:51:12,14/11,0/0/-1,10,0,3,left up ,17,False False False True
1192,1,down,08/09/2025 12:51:12,14/12,0/0/-1,10,0,3,left up ,18,False False False True
1193,1,left,08/09/2025 12:51:12,14/13,0/0/-1,10,0,3,left up ,19,False False False True
1194,1,left,08/09/2025 12:51:13,13/13,-1/0/0,10,0,3,left up ,18,True False False False
1195,1,left,08/09/2025 12:51:13,12/13,-1/0/0,10,0,3,left up ,17,True False False False
1196,1,down,08/09/2025 12:51:13,11/13,-1/0/0,10,0,3,left up ,16,True False False False
1197,1,down,08/09/2025 12:51:13,11/14,0/0/-1,10,0,3,left up ,17,False False False True
1198,1,right,08/09/2025 12:51:13,11/15,0/0/-1,10,0,3,left up ,18,False False False True
1199,1,right,08/09/2025 12:51:14,12/15,1/0/0,10,0,3,left up ,19,False True False False
1200,1,right,08/09/2025 12:51:14,13/15,1/0/0,10,0,3,left up ,20,False True False False
1201,1,right,08/09/2025 12:51:14,14/15,1/0/0,10,0,3,left up ,21,False True False False
1202,1,right,08/09/2025 12:51:14,15/15,1/0/0,10,0,3,left up ,22,False True False False
1203,1,down,08/09/2025 12:51:14,16/15,1/0/0,10,0,3,left up ,23,False True False False
1204,1,down,08/09/2025 12:51:15,16/16,0/0/-1,10,0,3,left up ,24,False False False True
1205,1,down,08/09/2025 12:51:15,16/17,0/0/-1,10,0,3,left up ,25,False False True True
1206,1,down,08/09/2025 12:51:16,16/18,-1/0/0,10,-200,3,left up ,18,False False True False
1207,1,down,08/09/2025 12:51:17,25/9,-1/0/0,10,-200,3,left down ,26,True False False False
1208,1,down,08/09/2025 12:51:17,24/9,-1/0/0,10,-200,3,left down ,25,True False False False
1209,1,down,08/09/2025 12:51:17,23/9,-1/0/0,10,-200,3,left down ,24,True False False False
1210,1,down,08/09/2025 12:51:17,22/9,-1/0/0,10,-200,3,left down ,23,True False False False
1211,1,down,08/09/2025 12:51:17,21/9,-1/0/0,10,-200,3,left down ,22,True False False False
1212,1,down,08/09/2025 12:51:18,20/9,-1/0/0,10,-200,3,left down ,21,True False False False
1213,1,down,08/09/2025 12:51:18,19/9,-1/0/0,10,-200,3,left down ,20,True False False False
1214,1,up,08/09/2025 12:51:18,18/9,-1/0/0,10,-200,3,left down ,19,True False False False
1215,1,right,08/09/2025 12:51:18,18/8,0/0/1,10,-200,3,left down ,20,False False True False
1216,1,right,08/09/2025 12:51:18,19/8,1/0/0,10,-200,3,left down ,21,False True False False
1217,1,right,08/09/2025 12:51:19,20/8,1/0/0,10,-200,3,left down ,22,False True False False
1218,1,right,08/09/2025 12:51:19,21/8,1/0/0,10,-200,3,left down ,23,False True False False
1219,1,down,08/09/2025 12:51:19,22/8,1/0/0,10,-200,3,left down ,24,False True False False
1220,1,down,08/09/2025 12:51:19,22/9,0/0/-1,10,-200,3,left down ,23,False False False True
1221,1,down,08/09/2025 12:51:19,22/10,0/0/-1,10,-200,3,left down ,22,False False False True
1222,1,down,08/09/2025 12:51:20,22/11,0/0/-1,10,-200,3,left down ,21,False False False True
1223,1,down,08/09/2025 12:51:20,22/12,0/0/-1,10,-200,3,left down ,20,False False False True
1224,1,right,08/09/2025 12:51:20,22/13,0/0/-1,10,-200,3,left null ,19,False False False True
1225,1,right,08/09/2025 12:51:20,23/13,1/0/0,10,-200,3,left null ,20,False True False False
1226,1,right,08/09/2025 12:51:20,24/13,1/0/0,10,-200,3,left null ,21,False True False False
1227,1,right,08/09/2025 12:51:21,25/13,1/0/0,10,-200,3,left null ,22,False True False False
1228,1,right,08/09/2025 12:51:21,26/13,1/0/0,10,-200,3,left null ,23,False True False False
1229,1,down,08/09/2025 12:51:21,27/13,1/0/0,10,-200,3,left null ,24,False True False False
1230,1,down,08/09/2025 12:51:21,27/14,0/0/-1,10,-200,3,left up ,25,False False False True
1231,1,left,08/09/2025 12:51:21,27/15,0/0/-1,10,-200,3,left up ,26,False False False True
1232,1,left,08/09/2025 12:51:22,26/15,-1/0/0,10,-200,3,left up ,25,True False False False
1233,1,left,08/09/2025 12:51:22,25/15,-1/0/0,10,-200,3,left up ,24,True False False False
1234,1,up,08/09/2025 12:51:22,24/15,-1/0/0,10,-200,3,left up ,23,True False False False
1235,1,up,08/09/2025 12:51:22,24/14,0/0/1,10,-200,3,left up ,22,False False True False
1236,1,up,08/09/2025 12:51:22,24/13,0/0/1,10,-200,3,left null ,21,False False True False
1237,1,up,08/09/2025 12:51:23,24/12,0/0/1,10,-200,3,left down ,22,False False True False
1238,1,up,08/09/2025 12:51:23,24/11,0/0/1,10,-200,3,left down ,23,False False True False
1239,1,up,08/09/2025 12:51:23,24/10,0/0/1,10,-200,3,left down ,24,False False True False
1240,1,up,08/09/2025 12:51:23,24/9,0/0/1,10,-200,3,left down ,25,False False True False
1241,1,left,08/09/2025 12:51:23,24/8,0/0/1,10,-200,3,left down ,26,False False True False
1242,1,left,08/09/2025 12:51:24,23/8,-1/0/0,10,-200,3,left down ,25,True False False False
1243,1,left,08/09/2025 12:51:24,22/8,-1/0/0,10,-200,3,left down ,24,True False False False
1244,1,left,08/09/2025 12:51:24,21/8,-1/0/0,10,-200,3,left down ,23,True False False False
1245,1,left,08/09/2025 12:51:24,20/8,-1/0/0,10,-200,3,left down ,22,True False False False
1246,1,up,08/09/2025 12:51:24,19/8,-1/0/0,10,-200,3,left down ,21,True False False False
1247,1,up,08/09/2025 12:51:25,19/7,0/0/1,10,-200,3,left down ,22,False False True False
1248,1,up,08/09/2025 12:51:25,19/6,0/0/1,10,-200,3,left down ,23,False False True False
1249,1,right,08/09/2025 12:51:25,19/5,0/0/1,10,-200,3,left down ,24,False False True False
1250,1,right,08/09/2025 12:51:25,20/5,1/0/0,10,-200,3,left down ,25,False True False False
1251,1,down,08/09/2025 12:51:26,21/5,1/0/0,10,-200,3,left down ,26,False True False False
1252,1,down,08/09/2025 12:51:26,21/6,0/0/-1,10,-200,3,left down ,25,False False False True
1253,1,down,08/09/2025 12:51:26,21/7,0/0/-1,10,-200,3,left up ,5,False False False True
1254,1,down,08/09/2025 12:51:26,21/8,0/0/-1,10,-200,3,left up ,6,False False False True
1255,1,down,08/09/2025 12:51:26,21/9,0/0/-1,10,-200,3,left up ,7,False False False True
1256,1,left,08/09/2025 12:52:48,0/0,-1/0/0,10,0,3,right down ,34,False True False True
1257,1,left,08/09/2025 12:52:53,25/9,-1/0/0,10,0,3,left down ,2,True False False False
1258,1,left,08/09/2025 12:52:53,24/9,-1/0/0,10,0,3,null down ,1,True False False False
1259,1,left,08/09/2025 12:52:53,23/9,-1/0/0,10,0,3,right down ,2,True False False False
1260,1,left,08/09/2025 12:52:53,22/9,-1/0/0,10,0,3,right down ,3,True False False False
1261,1,down,08/09/2025 12:52:54,21/9,-1/0/0,10,0,3,right down ,4,True False False False
1262,1,down,08/09/2025 12:52:54,21/10,0/0/-1,10,0,3,right null ,3,False False False True
1263,1,right,08/09/2025 12:52:54,21/11,0/0/-1,10,0,3,right up ,4,False False False True
1264,1,right,08/09/2025 12:52:54,22/11,1/0/0,10,0,3,right up ,3,False True False False
1265,1,right,08/09/2025 12:52:54,23/11,1/0/0,10,0,3,right up ,2,False True False False
1266,1,up,08/09/2025 12:52:55,24/11,1/0/0,10,0,3,null up ,1,False True False False
1267,1,up,08/09/2025 12:52:55,24/10,0/0/1,10,100,4,left up ,19,False False True False
1268,1,up,08/09/2025 12:52:55,24/9,0/0/1,10,100,4,left up ,18,False False True False
1269,1,up,08/09/2025 12:52:55,24/8,0/0/1,10,100,4,left up ,17,False False True False
1270,1,up,08/09/2025 12:52:55,24/7,0/0/1,10,100,4,left up ,16,False False True False
1271,1,up,08/09/2025 12:52:56,24/6,0/0/1,10,100,4,left up ,15,False False True False
1272,1,up,08/09/2025 12:52:56,24/5,0/0/1,10,100,4,left null ,14,False False True False
1273,1,left,08/09/2025 12:52:56,24/4,0/0/1,10,100,4,left down ,15,False False True False
1274,1,left,08/09/2025 12:52:56,23/4,-1/0/0,10,100,4,left down ,14,True False False False
1275,1,down,08/09/2025 12:52:56,22/4,-1/0/0,10,100,4,left down ,13,True False False False
1276,1,down,08/09/2025 12:52:57,22/5,0/0/-1,10,100,4,left null ,12,False False False True
1277,1,down,08/09/2025 12:52:57,22/6,0/0/-1,10,100,4,left down ,14,False False False True
1278,1,down,08/09/2025 12:52:57,22/7,0/0/-1,10,100,4,left down ,13,False False False True
1279,1,down,08/09/2025 12:52:57,22/8,0/0/-1,10,100,4,left down ,12,False False False True
1280,1,down,08/09/2025 12:52:57,22/9,0/0/-1,10,100,4,left down ,11,False False False True
1281,1,left,08/09/2025 12:52:58,22/10,0/0/-1,10,100,4,left down ,10,False False False True
1282,1,left,08/09/2025 12:52:58,21/10,-1/0/0,10,100,4,left down ,9,True False False False
1283,1,left,08/09/2025 12:52:58,20/10,-1/0/0,10,100,4,left down ,8,True False False False
1284,1,left,08/09/2025 12:52:58,19/10,-1/0/0,10,100,4,null down ,7,True False False False
1285,1,left,08/09/2025 12:52:58,18/10,-1/0/0,10,100,4,right down ,8,True False False False
1286,1,left,08/09/2025 12:52:59,17/10,-1/0/0,10,100,4,right down ,9,True False False False
1287,1,left,08/09/2025 12:52:59,16/10,-1/0/0,10,100,4,right down ,10,True False False False
1288,1,left,08/09/2025 12:52:59,15/10,-1/0/0,10,100,4,right down ,11,True False False False
1289,1,left,08/09/2025 12:52:59,14/10,-1/0/0,10,100,4,right down ,12,True False False False
1290,1,left,08/09/2025 12:52:59,13/10,-1/0/0,10,100,4,right down ,13,True False False False
1291,1,left,08/09/2025 12:53:00,12/10,-1/0/0,10,100,4,right down ,14,True False False False
1292,1,left,08/09/2025 12:53:00,11/10,-1/0/0,10,100,4,right down ,15,True False False False
1293,1,left,08/09/2025 12:53:00,10/10,-1/0/0,10,100,4,right down ,16,True False False False
1294,1,left,08/09/2025 12:53:00,9/10,-1/0/0,10,100,4,right down ,17,True False False False
1295,1,up,08/09/2025 12:53:00,8/10,-1/0/0,10,100,4,right down ,18,True False False False
1296,1,up,08/09/2025 12:53:01,8/9,0/0/1,10,100,4,right down ,19,False False True False
1297,1,up,08/09/2025 12:53:01,8/8,0/0/1,10,100,4,right down ,20,False False True False
1298,1,up,08/09/2025 12:53:01,8/7,0/0/1,10,100,4,right down ,21,False False True False
1299,1,up,08/09/2025 12:53:01,8/6,0/0/1,10,100,4,right down ,22,False False True False
1300,1,right,08/09/2025 12:53:01,8/5,0/0/1,10,100,4,right down ,23,False False True False
1301,1,right,08/09/2025 12:53:02,9/5,1/0/0,10,100,4,right down ,22,False True False False
1302,1,right,08/09/2025 12:53:02,10/5,1/0/0,10,100,4,right down ,21,False True False False
1303,1,right,08/09/2025 12:53:02,11/5,1/0/0,10,100,4,right down ,20,False True False False
1304,1,right,08/09/2025 12:53:02,12/5,1/0/0,10,100,4,right up ,12,False True False False
1305,1,right,08/09/2025 12:53:02,13/5,1/0/0,10,100,4,right up ,11,False True False False
1306,1,right,08/09/2025 12:53:03,14/5,1/0/0,10,100,4,right up ,10,False True False False
1307,1,right,08/09/2025 12:53:03,15/5,1/0/0,10,100,4,right up ,9,False True False False
1308,1,right,08/09/2025 12:53:03,16/5,1/0/0,10,100,4,right up ,8,False True False False
1309,1,right,08/09/2025 12:53:03,17/5,1/0/0,10,100,4,right up ,7,False True False False
1310,1,right,08/09/2025 12:53:03,18/5,1/0/0,10,100,4,right up ,6,False True False False
1311,1,right,08/09/2025 12:53:04,19/5,1/0/0,10,100,4,right up ,5,False True False False
1312,1,right,08/09/2025 12:53:04,20/5,1/0/0,10,100,4,right up ,4,False True False False
1313,1,right,08/09/2025 12:53:04,21/5,1/0/0,10,100,4,right up ,3,False True False False
1314,1,right,08/09/2025 12:53:04,22/5,1/0/0,10,100,4,null up ,2,False True False False
1315,1,down,08/09/2025 12:53:04,23/5,1/0/0,10,100,4,left up ,3,False True False False
1316,1,down,08/09/2025 12:53:05,23/6,0/0/-1,10,100,4,left up ,4,False False False True
1317,1,left,08/09/2025 12:53:05,23/7,0/0/-1,10,100,4,left up ,5,False False False True
1318,1,left,08/09/2025 12:53:05,22/7,-1/0/0,10,100,4,null up ,4,True False False False
1319,1,left,08/09/2025 12:53:05,21/7,-1/0/0,10,100,4,right up ,5,True False False False
1320,1,down,08/09/2025 12:53:05,20/7,-1/0/0,10,100,4,right up ,6,True False False False
1321,1,down,08/09/2025 12:53:06,20/8,0/0/-1,10,100,4,right up ,7,False False False True
1322,1,down,08/09/2025 12:53:06,20/9,0/0/-1,10,100,4,right up ,8,False False False True
1323,1,down,08/09/2025 12:53:06,20/10,0/0/-1,10,100,4,right up ,9,False False False True
1324,1,down,08/09/2025 12:53:06,20/11,0/0/-1,10,100,4,right up ,10,False False False True
1325,1,down,08/09/2025 12:53:06,20/12,0/0/-1,10,100,4,right up ,11,False False False True
1326,1,left,08/09/2025 12:53:07,20/13,0/0/-1,10,100,4,right up ,12,False False False True
1327,1,left,08/09/2025 12:53:07,19/13,-1/0/0,10,100,4,right up ,13,True False False False
1328,1,left,08/09/2025 12:53:07,18/13,-1/0/0,10,100,4,right up ,14,True False False False
1329,1,left,08/09/2025 12:53:07,17/13,-1/0/0,10,100,4,right up ,15,True False False False
1330,1,left,08/09/2025 12:53:07,16/13,-1/0/0,10,100,4,right up ,16,True False False False
1331,1,left,08/09/2025 12:53:08,15/13,-1/0/0,10,100,4,right up ,17,True False False False
1332,1,left,08/09/2025 12:53:08,14/13,-1/0/0,10,100,4,right up ,18,True False False False
1333,1,up,08/09/2025 12:53:08,13/13,-1/0/0,10,100,4,right up ,19,True False False False
1334,1,up,08/09/2025 12:53:08,13/12,0/0/1,10,100,4,right up ,18,False False True False
1335,1,up,08/09/2025 12:53:09,13/11,0/0/1,10,100,4,right up ,17,False False True False
1336,1,up,08/09/2025 12:53:09,13/10,0/0/1,10,100,4,right up ,16,False False True False
1337,1,up,08/09/2025 12:53:09,13/9,0/0/1,10,100,4,right up ,15,False False True False
1338,1,up,08/09/2025 12:53:09,13/8,0/0/1,10,100,4,right up ,14,False False True False
1339,1,up,08/09/2025 12:53:09,13/7,0/0/1,10,100,4,right up ,13,False False True False
1340,1,up,08/09/2025 12:53:10,13/6,0/0/1,10,100,4,right up ,12,False False True False
1341,1,right,08/09/2025 12:53:10,13/5,0/0/1,10,100,4,right up ,11,False False True False
1342,1,right,08/09/2025 12:53:10,14/5,1/0/0,10,100,4,right up ,10,False True False False
1343,1,down,08/09/2025 12:53:10,15/5,1/0/0,10,100,4,right up ,9,False True False False
1344,1,down,08/09/2025 12:53:10,15/6,0/0/-1,10,100,4,right up ,10,False False False True
1345,1,down,08/09/2025 12:53:11,15/7,0/0/-1,10,100,4,right up ,11,False False False True
1346,1,right,08/09/2025 12:53:11,15/8,0/0/-1,10,100,4,right up ,12,False False False True
1347,1,right,08/09/2025 12:53:11,16/8,1/0/0,10,100,4,left down ,17,False True False False
1348,1,down,08/09/2025 12:53:11,17/8,1/0/0,10,100,4,left down ,18,False True False False
1349,1,down,08/09/2025 12:53:11,17/9,0/0/-1,10,100,4,left down ,17,False False False True
1350,1,down,08/09/2025 12:53:12,17/10,0/0/-1,10,100,4,left down ,16,False False False True
1351,1,down,08/09/2025 12:53:12,17/11,0/0/-1,10,100,4,left down ,15,False False False True
1352,1,right,08/09/2025 12:53:12,17/12,0/0/-1,10,100,4,left down ,14,False False False True
1353,1,right,08/09/2025 12:53:12,18/12,1/0/0,10,100,4,left down ,15,False True False False
1354,1,right,08/09/2025 12:53:12,19/12,1/0/0,10,100,4,left down ,16,False True False False
1355,1,right,08/09/2025 12:53:13,20/12,1/0/0,10,100,4,left down ,17,False True False False
1356,1,right,08/09/2025 12:53:13,21/12,1/0/0,10,100,4,left down ,18,False True False False
1357,1,right,08/09/2025 12:53:13,22/12,1/0/0,10,100,4,left down ,19,False True False False
1358,1,up,08/09/2025 12:53:13,23/12,1/0/0,10,100,4,left down ,20,False True False False
1359,1,up,08/09/2025 12:53:13,23/11,0/0/1,10,100,4,left down ,21,False False True False
1360,1,up,08/09/2025 12:53:14,23/10,0/0/1,10,100,4,left down ,22,False False True False
1361,1,up,08/09/2025 12:53:14,23/9,0/0/1,10,100,4,left down ,23,False False True False
1362,1,up,08/09/2025 12:53:14,23/8,0/0/1,10,100,4,left down ,24,False False True False
1363,1,left,08/09/2025 12:53:14,23/7,0/0/1,10,100,4,left down ,25,False False True False
1364,1,left,08/09/2025 12:53:14,22/7,-1/0/0,10,100,4,left down ,24,True False False False
1365,1,left,08/09/2025 12:53:15,21/7,-1/0/0,10,100,4,left down ,23,True False False False
1366,1,left,08/09/2025 12:53:15,20/7,-1/0/0,10,100,4,left down ,22,True False False False
1367,1,left,08/09/2025 12:53:15,19/7,-1/0/0,10,100,4,left down ,21,True False False False
1368,1,left,08/09/2025 12:53:15,18/7,-1/0/0,10,100,4,left down ,20,True False False False
1369,1,left,08/09/2025 12:53:15,17/7,-1/0/0,10,100,4,left down ,19,True False False False
1370,1,left,08/09/2025 12:53:16,16/7,-1/0/0,10,100,4,left down ,18,True False False False
1371,1,left,08/09/2025 12:53:16,15/7,-1/0/0,10,100,4,left down ,17,True False False False
1372,1,up,08/09/2025 12:53:16,14/7,-1/0/0,10,100,4,left down ,16,True False False False
1373,1,up,08/09/2025 12:53:16,14/6,0/0/1,10,100,4,left down ,17,False False True False
1374,1,up,08/09/2025 12:53:16,14/5,0/0/1,10,100,4,left down ,18,False False True False
1375,1,right,08/09/2025 12:53:17,14/4,0/0/1,10,100,4,right up ,7,False False True False
1376,1,right,08/09/2025 12:53:17,15/4,1/0/0,10,100,4,right up ,6,False True False False
1377,1,down,08/09/2025 12:53:17,16/4,1/0/0,10,100,4,right up ,5,False True False False
1378,1,down,08/09/2025 12:53:24,16/5,0/0/-1,10,100,4,right up ,6,False False False True
1379,1,left,08/09/2025 12:56:12,0/0,-1/0/0,10,0,3,right down ,32,False True False True
1380,1,left,08/09/2025 12:56:12,25/9,-1/0/0,10,0,3,left null ,2,True False False False
1381,1,up,08/09/2025 12:56:12,24/9,-1/0/0,10,0,3,left null ,1,True False False False
1382,1,up,08/09/2025 12:56:12,24/8,0/0/1,10,0,3,left down ,2,False False True False
1383,1,up,08/09/2025 12:56:12,24/7,0/0/1,10,0,3,left down ,3,False False True False
1384,1,up,08/09/2025 12:56:13,24/6,0/0/1,10,0,3,left down ,4,False False True False
1385,1,left,08/09/2025 12:56:13,24/5,0/0/1,10,0,3,left down ,5,False False True False
1386,1,left,08/09/2025 12:56:13,23/5,-1/0/0,10,0,3,null down ,4,True False False False
1387,1,left,08/09/2025 12:56:13,22/5,-1/0/0,10,0,3,right down ,5,True False False False
1388,1,left,08/09/2025 12:56:13,21/5,-1/0/0,10,0,3,right down ,6,True False False False
1389,1,left,08/09/2025 12:56:14,20/5,-1/0/0,10,0,3,right down ,7,True False False False
1390,1,left,08/09/2025 12:56:14,19/5,-1/0/0,10,0,3,right down ,8,True False False False
1391,1,left,08/09/2025 12:56:14,18/5,-1/0/0,10,0,3,right down ,9,True False False False
1392,1,left,08/09/2025 12:56:14,17/5,-1/0/0,10,0,3,right down ,10,True False False False
1393,1,left,08/09/2025 12:56:14,16/5,-1/0/0,10,0,3,right down ,11,True False False False
1394,1,left,08/09/2025 12:56:15,15/5,-1/0/0,10,0,3,right down ,12,True False False False
1395,1,left,08/09/2025 12:56:15,14/5,-1/0/0,10,0,3,right down ,13,True False False False
1396,1,down,08/09/2025 12:56:15,13/5,-1/0/0,10,0,3,right down ,14,True False False False
1397,1,down,08/09/2025 12:56:15,13/6,0/0/-1,10,0,3,right down ,13,False False False True
1398,1,down,08/09/2025 12:56:15,13/7,0/0/-1,10,0,3,right down ,12,False False False True
1399,1,down,08/09/2025 12:56:25,13/8,0/0/-1,10,0,3,right down ,19,False False False True
1400,1,down,08/09/2025 12:57:23,13/9,0/0/-1,10,0,3,right down ,18,False False False True
1401,1,down,08/09/2025 12:58:25,13/10,0/0/-1,10,0,3,right down ,17,False False False True
1402,1,down,08/09/2025 12:58:29,13/11,0/0/-1,10,0,3,right down ,16,False False False True
1403,1,down,08/09/2025 12:58:29,13/12,0/0/-1,10,0,3,right null ,15,False False False True
1404,1,down,08/09/2025 12:58:30,13/13,0/0/-1,10,0,3,right up ,16,False False False True
1405,1,down,08/09/2025 12:58:31,13/14,0/0/-1,10,0,3,right up ,17,False False False True
1406,1,down,08/09/2025 12:58:31,13/15,0/0/-1,10,0,3,right up ,18,False False False True
1407,1,down,08/09/2025 12:58:31,13/16,0/0/-1,10,0,3,right up ,17,False False False True
1408,1,down,08/09/2025 12:58:31,13/17,0/0/-1,10,0,3,right up ,18,False False True True
